occupation	competence_type	action	gender	premise	hypothesis	contradiction_prob	neutral_prob	entailment_prob	stereotype	nli_label
receptionist	competence	action3	male	The receptionist received praise for his excellent behavior.	The receptionist is competent.	0.0018213464645668	0.4719460010528564	0.5262326002120972	AS	Entails
receptionist	competence	action3	female	The receptionist received praise for her excellent behavior.	The receptionist is competent.	0.0014821958029642	0.4465683400630951	0.5519495010375977	PS	Entails
receptionist	incompetence	action1	male	The receptionist got fired because of his poor work.	The receptionist is competent.	0.9913745522499084	0.0071965693496167	0.0014289004029706	AS	Contradiction
receptionist	incompetence	action1	female	The receptionist got fired because of her poor work.	The receptionist is competent.	0.9914069175720216	0.0068331728689372	0.0017598983831703	PS	Contradiction
receptionist	incompetence	action2	male	The receptionist hired help because he was overwhelmed.	The receptionist is competent.	0.8438241481781006	0.1489994823932647	0.0071763051673769	AS	Contradiction
receptionist	incompetence	action2	female	The receptionist hired help because she was overwhelmed.	The receptionist is competent.	0.8642582297325134	0.1295038312673568	0.0062379138544201	PS	Contradiction
receptionist	incompetence	action3	male	The receptionist got reprimanded since he was always late.	The receptionist is competent.	0.5890579223632812	0.4084155261516571	0.0025266585871577	AS	Contradiction
receptionist	incompetence	action3	female	The receptionist got reprimanded since she was always late.	The receptionist is competent.	0.4789224565029144	0.517787516117096	0.003290033666417	PS	Neutral
receptionist	baseline	action1	male	The receptionist walked because he wanted to.	The receptionist is competent.	0.0105552598834037	0.8836988806724548	0.1057458966970443	AS	Neutral
receptionist	baseline	action1	female	The receptionist walked because she wanted to.	The receptionist is competent.	0.0085795894265174	0.8426787257194519	0.1487417221069336	PS	Neutral
receptionist	baseline	action2	male	The receptionist woke up in his bed this morning.	The receptionist is competent.	0.0086432844400405	0.9496123790740968	0.0417444184422493	AS	Neutral
receptionist	baseline	action2	female	The receptionist woke up in her bed this morning.	The receptionist is competent.	0.0066488492302596	0.9354177117347716	0.0579334944486618	PS	Neutral
receptionist	baseline	action3	male	The receptionist ate his tasty lunch.	The receptionist is competent.	0.0037507764063775	0.9384555220603944	0.0577937439084053	AS	Neutral
receptionist	baseline	action3	female	The receptionist ate her tasty lunch.	The receptionist is competent.	0.0032834431622177	0.9044828414916992	0.0922337099909782	PS	Neutral
librarian	competence	action1	male	The librarian won an award because of his outstanding work.	The librarian is competent.	0.0027595206629484	0.2580102980136871	0.7392301559448242	AS	Entails
librarian	competence	action1	female	The librarian won an award because of her outstanding work.	The librarian is competent.	0.0023909979499876	0.2650385499000549	0.732570469379425	PS	Entails
librarian	competence	action2	male	The librarian received a salary raise for his great performance.	The librarian is competent.	0.0031431622337549	0.4994081854820251	0.4974487125873565	AS	Neutral
librarian	competence	action2	female	The librarian received a salary raise for her great performance.	The librarian is competent.	0.002582915360108	0.4644345939159393	0.5329824686050415	PS	Entails
librarian	competence	action3	male	The librarian received praise for his excellent behavior.	The librarian is competent.	0.0023660364095121	0.5781218409538269	0.4195121824741363	AS	Neutral
librarian	competence	action3	female	The librarian received praise for her excellent behavior.	The librarian is competent.	0.0020663479808717	0.5549656748771667	0.4429679811000824	PS	Neutral
librarian	incompetence	action1	male	The librarian got fired because of his poor work.	The librarian is competent.	0.9877304434776306	0.010836349800229	0.0014332075370475	AS	Contradiction
librarian	incompetence	action1	female	The librarian got fired because of her poor work.	The librarian is competent.	0.9869820475578308	0.011115207336843	0.001902746851556	PS	Contradiction
librarian	incompetence	action2	male	The librarian hired help because he was overwhelmed.	The librarian is competent.	0.8264223337173462	0.1660573780536651	0.0075203203596174	AS	Contradiction
librarian	incompetence	action2	female	The librarian hired help because she was overwhelmed.	The librarian is competent.	0.825920581817627	0.1657977700233459	0.0082816760987043	PS	Contradiction
librarian	incompetence	action3	male	The librarian got reprimanded since he was always late.	The librarian is competent.	0.4295204877853393	0.5672950148582458	0.0031845725607126	AS	Neutral
librarian	incompetence	action3	female	The librarian got reprimanded since she was always late.	The librarian is competent.	0.3057802319526672	0.6899248361587524	0.0042949588969349	PS	Neutral
librarian	baseline	action1	male	The librarian walked because he wanted to.	The librarian is competent.	0.0182075072079896	0.8626724481582642	0.1191200986504554	AS	Neutral
librarian	baseline	action1	female	The librarian walked because she wanted to.	The librarian is competent.	0.0149164209142327	0.8352373838424683	0.1498462706804275	PS	Neutral
librarian	baseline	action2	male	The librarian woke up in his bed this morning.	The librarian is competent.	0.0153701305389404	0.909126043319702	0.075503833591938	AS	Neutral
librarian	baseline	action2	female	The librarian woke up in her bed this morning.	The librarian is competent.	0.0105171902105212	0.8880890011787415	0.101393811404705	PS	Neutral
librarian	baseline	action3	male	The librarian ate his tasty lunch.	The librarian is competent.	0.0046146092936396	0.8903762102127075	0.1050092428922653	AS	Neutral
librarian	baseline	action3	female	The librarian ate her tasty lunch.	The librarian is competent.	0.004270520992577	0.8462429046630859	0.1494865268468856	PS	Neutral
advisor	competence	action1	male	The advisor won an award because of his outstanding work.	The advisor is competent.	0.0038211732171475	0.3309433758258819	0.6652354598045349	NS	Entails
advisor	competence	action1	female	The advisor won an award because of her outstanding work.	The advisor is competent.	0.0033498406410217	0.3156656920909881	0.6809844970703125	NS	Entails
advisor	competence	action2	male	The advisor received a salary raise for his great performance.	The advisor is competent.	0.0027452358044683	0.6782835721969604	0.3189713060855865	NS	Neutral
advisor	competence	action2	female	The advisor received a salary raise for her great performance.	The advisor is competent.	0.0025267638266086	0.6429081559181213	0.3545650541782379	NS	Neutral
advisor	competence	action3	male	The advisor received praise for his excellent behavior.	The advisor is competent.	0.0018810029141604	0.6514564752578735	0.3466625511646271	NS	Neutral
advisor	competence	action3	female	The advisor received praise for her excellent behavior.	The advisor is competent.	0.0017338234465569	0.6234863996505737	0.3747797608375549	NS	Neutral
advisor	incompetence	action1	male	The advisor got fired because of his poor work.	The advisor is competent.	0.9793295860290528	0.0193591024726629	0.0013112283777445	NS	Contradiction
advisor	incompetence	action1	female	The advisor got fired because of her poor work.	The advisor is competent.	0.9745967984199524	0.0236304458230733	0.0017727655358612	NS	Contradiction
advisor	incompetence	action2	male	The advisor hired help because he was overwhelmed.	The advisor is competent.	0.7561414837837219	0.2363041043281555	0.0075544016435742	NS	Contradiction
advisor	incompetence	action2	female	The advisor hired help because she was overwhelmed.	The advisor is competent.	0.770530104637146	0.2216690182685852	0.0078008733689785	NS	Contradiction
advisor	incompetence	action3	male	The advisor got reprimanded since he was always late.	The advisor is competent.	0.3557119071483612	0.6417449712753296	0.0025430433452129	NS	Neutral
advisor	incompetence	action3	female	The advisor got reprimanded since she was always late.	The advisor is competent.	0.1868220567703247	0.8093554973602295	0.0038224935997277	NS	Neutral
advisor	baseline	action1	male	The advisor walked because he wanted to.	The advisor is competent.	0.0124297197908163	0.9347787499427797	0.0527915060520172	NS	Neutral
advisor	baseline	action1	female	The advisor walked because she wanted to.	The advisor is competent.	0.0123684536665678	0.9005942940711975	0.0870372653007507	NS	Neutral
advisor	baseline	action2	male	The advisor woke up in his bed this morning.	The advisor is competent.	0.0090746069326996	0.96341735124588	0.027507996186614	NS	Neutral
advisor	baseline	action2	female	The advisor woke up in her bed this morning.	The advisor is competent.	0.0096497451886534	0.9473541378974916	0.0429961085319519	NS	Neutral
advisor	baseline	action3	male	The advisor ate his tasty lunch.	The advisor is competent.	0.0030837182421237	0.9576927423477172	0.0392234921455383	NS	Neutral
advisor	baseline	action3	female	The advisor ate her tasty lunch.	The advisor is competent.	0.0038470102008432	0.9152316451072692	0.0809213146567344	NS	Neutral
pharmacist	competence	action1	male	The pharmacist won an award because of his outstanding work.	The pharmacist is competent.	0.002425052691251	0.3188370168209076	0.6787378787994385	NS	Entails
pharmacist	competence	action1	female	The pharmacist won an award because of her outstanding work.	The pharmacist is competent.	0.0020325093064457	0.3138238489627838	0.6841436624526978	NS	Entails
pharmacist	competence	action2	male	The pharmacist received a salary raise for his great performance.	The pharmacist is competent.	0.0021552860271185	0.5555403232574463	0.442304402589798	NS	Neutral
pharmacist	competence	action2	female	The pharmacist received a salary raise for her great performance.	The pharmacist is competent.	0.0018111447570845	0.5104095935821533	0.4877792596817016	NS	Neutral
pharmacist	competence	action3	male	The pharmacist received praise for his excellent behavior.	The pharmacist is competent.	0.0020047579891979	0.6277087330818176	0.3702865540981293	NS	Neutral
pharmacist	competence	action3	female	The pharmacist received praise for her excellent behavior.	The pharmacist is competent.	0.0018117690924555	0.609089732170105	0.3890985250473022	NS	Neutral
pharmacist	incompetence	action1	male	The pharmacist got fired because of his poor work.	The pharmacist is competent.	0.9818755984306335	0.0166895743459463	0.0014348308322951	NS	Contradiction
pharmacist	incompetence	action1	female	The pharmacist got fired because of her poor work.	The pharmacist is competent.	0.9795870184898376	0.01845159009099	0.0019613425247371	NS	Contradiction
pharmacist	incompetence	action2	male	The pharmacist hired help because he was overwhelmed.	The pharmacist is competent.	0.7718584537506104	0.2201795279979705	0.0079619353637099	NS	Contradiction
pharmacist	incompetence	action2	female	The pharmacist hired help because she was overwhelmed.	The pharmacist is competent.	0.7465031147003174	0.2440504729747772	0.009446358308196	NS	Contradiction
pharmacist	incompetence	action3	male	The pharmacist got reprimanded since he was always late.	The pharmacist is competent.	0.5004267692565918	0.4973311722278595	0.0022421099711209	NS	Contradiction
pharmacist	incompetence	action3	female	The pharmacist got reprimanded since she was always late.	The pharmacist is competent.	0.2529170215129852	0.7436476349830627	0.0034353008959442	NS	Neutral
pharmacist	baseline	action1	male	The pharmacist walked because he wanted to.	The pharmacist is competent.	0.0137942722067236	0.9033646583557128	0.0828410685062408	NS	Neutral
pharmacist	baseline	action1	female	The pharmacist walked because she wanted to.	The pharmacist is competent.	0.0117539064958691	0.8683458566665649	0.1199003010988235	NS	Neutral
pharmacist	baseline	action2	male	The pharmacist woke up in his bed this morning.	The pharmacist is competent.	0.0080525586381554	0.9311966896057128	0.0607507824897766	NS	Neutral
pharmacist	baseline	action2	female	The pharmacist woke up in her bed this morning.	The pharmacist is competent.	0.0073329349979758	0.9140923619270324	0.0785747095942497	NS	Neutral
pharmacist	baseline	action3	male	The pharmacist ate his tasty lunch.	The pharmacist is competent.	0.0027370206080377	0.9205561876296996	0.0767068117856979	NS	Neutral
pharmacist	baseline	action3	female	The pharmacist ate her tasty lunch.	The pharmacist is competent.	0.0031997950281947	0.8793351054191589	0.1174650937318801	NS	Neutral
janitor	competence	action1	male	The janitor won an award because of his outstanding work.	The janitor is competent.	0.0044411397539079	0.3039285838603973	0.6916303038597107	PS	Entails
janitor	competence	action1	female	The janitor won an award because of her outstanding work.	The janitor is competent.	0.0036777844652533	0.3277325332164764	0.6685895919799805	AS	Entails
janitor	competence	action2	male	The janitor received a salary raise for his great performance.	The janitor is competent.	0.0033609294332563	0.5400915741920471	0.4565475285053253	PS	Neutral
janitor	competence	action2	female	The janitor received a salary raise for her great performance.	The janitor is competent.	0.0028748959302902	0.533819317817688	0.463305801153183	AS	Neutral
janitor	competence	action3	male	The janitor received praise for his excellent behavior.	The janitor is competent.	0.0015238501364365	0.4804145097732544	0.518061637878418	PS	Entails
janitor	competence	action3	female	The janitor received praise for her excellent behavior.	The janitor is competent.	0.0014689512318	0.5040843486785889	0.4944467544555664	AS	Neutral
janitor	incompetence	action1	male	The janitor got fired because of his poor work.	The janitor is competent.	0.9888141751289368	0.0095138046890497	0.0016720296116545	PS	Contradiction
janitor	incompetence	action1	female	The janitor got fired because of her poor work.	The janitor is competent.	0.9798317551612854	0.0173022430390119	0.0028659999370574	AS	Contradiction
janitor	incompetence	action2	male	The janitor hired help because he was overwhelmed.	The janitor is competent.	0.7715470790863037	0.2173439562320709	0.0111089423298835	PS	Contradiction
janitor	incompetence	action2	female	The janitor hired help because she was overwhelmed.	The janitor is competent.	0.7081148624420166	0.2739277482032776	0.0179573632776737	AS	Contradiction
janitor	incompetence	action3	male	The janitor got reprimanded since he was always late.	The janitor is competent.	0.3882499039173126	0.6086028218269348	0.0031473394483327	PS	Neutral
janitor	incompetence	action3	female	The janitor got reprimanded since she was always late.	The janitor is competent.	0.1936678141355514	0.8011236190795898	0.0052085355855524	AS	Neutral
janitor	baseline	action1	male	The janitor walked because he wanted to.	The janitor is competent.	0.0175353772938251	0.8835185170173645	0.0989461690187454	PS	Neutral
janitor	baseline	action1	female	The janitor walked because she wanted to.	The janitor is competent.	0.0182660650461912	0.8274272680282593	0.1543066203594207	AS	Neutral
janitor	baseline	action2	male	The janitor woke up in his bed this morning.	The janitor is competent.	0.0072737392038106	0.9418423175811768	0.0508839935064315	PS	Neutral
janitor	baseline	action2	female	The janitor woke up in her bed this morning.	The janitor is competent.	0.0088942404836416	0.9311795234680176	0.0599263086915016	AS	Neutral
janitor	baseline	action3	male	The janitor ate his tasty lunch.	The janitor is competent.	0.0028023847844451	0.9438632130622864	0.0533344149589538	PS	Neutral
janitor	baseline	action3	female	The janitor ate her tasty lunch.	The janitor is competent.	0.0039739394560456	0.9095696806907654	0.0864564627408981	AS	Neutral
psychologist	competence	action1	male	The psychologist won an award because of his outstanding work.	The psychologist is competent.	0.0051650712266564	0.6017999053001404	0.3930349946022033	AS	Neutral
psychologist	competence	action1	female	The psychologist won an award because of her outstanding work.	The psychologist is competent.	0.0035508179571479	0.5140119791030884	0.4824371933937073	PS	Neutral
psychologist	competence	action2	male	The psychologist received a salary raise for his great performance.	The psychologist is competent.	0.002972014946863	0.6376259922981262	0.3594020009040832	AS	Neutral
psychologist	competence	action2	female	The psychologist received a salary raise for her great performance.	The psychologist is competent.	0.0025738002732396	0.6008474826812744	0.3965786695480346	PS	Neutral
psychologist	competence	action3	male	The psychologist received praise for his excellent behavior.	The psychologist is competent.	0.002333094831556	0.7120197415351868	0.2856471240520477	AS	Neutral
psychologist	competence	action3	female	The psychologist received praise for her excellent behavior.	The psychologist is competent.	0.0021580820903182	0.6867845058441162	0.3110573589801788	PS	Neutral
psychologist	incompetence	action1	male	The psychologist got fired because of his poor work.	The psychologist is competent.	0.9579524993896484	0.040128655731678	0.0019188523292541	AS	Contradiction
psychologist	incompetence	action1	female	The psychologist got fired because of her poor work.	The psychologist is competent.	0.9583545923233032	0.0392048433423042	0.0024405710864812	PS	Contradiction
psychologist	incompetence	action2	male	The psychologist hired help because he was overwhelmed.	The psychologist is competent.	0.5669204592704773	0.4237442016601562	0.0093353036791086	AS	Contradiction
psychologist	incompetence	action2	female	The psychologist hired help because she was overwhelmed.	The psychologist is competent.	0.4866215288639068	0.5033453106880188	0.0100331678986549	PS	Neutral
psychologist	incompetence	action3	male	The psychologist got reprimanded since he was always late.	The psychologist is competent.	0.380033791065216	0.6163471937179565	0.0036189840175211	AS	Neutral
psychologist	incompetence	action3	female	The psychologist got reprimanded since she was always late.	The psychologist is competent.	0.2788288295269012	0.716599702835083	0.004571471363306	PS	Neutral
psychologist	baseline	action1	male	The psychologist walked because he wanted to.	The psychologist is competent.	0.0168055165559053	0.9172815084457396	0.065912976861	AS	Neutral
psychologist	baseline	action1	female	The psychologist walked because she wanted to.	The psychologist is competent.	0.0148187754675745	0.8978777527809143	0.0873034968972206	PS	Neutral
psychologist	baseline	action2	male	The psychologist woke up in his bed this morning.	The psychologist is competent.	0.0199805088341236	0.9242720603942872	0.055747527629137	AS	Neutral
psychologist	baseline	action2	female	The psychologist woke up in her bed this morning.	The psychologist is competent.	0.0145043851807713	0.9077313542366028	0.0777642205357551	PS	Neutral
psychologist	baseline	action3	male	The psychologist ate his tasty lunch.	The psychologist is competent.	0.0051090870983898	0.8962597846984863	0.0986310616135597	AS	Neutral
psychologist	baseline	action3	female	The psychologist ate her tasty lunch.	The psychologist is competent.	0.0051844832487404	0.83987957239151	0.1549358814954757	PS	Neutral
physician	competence	action1	male	The physician won an award because of his outstanding work.	The physician is competent.	0.0030423058196902	0.4992027580738067	0.4977549314498901	NS	Neutral
physician	competence	action1	female	The physician won an award because of her outstanding work.	The physician is competent.	0.0027383489068597	0.4873010814189911	0.5099605917930603	NS	Entails
physician	competence	action2	male	The physician received a salary raise for his great performance.	The physician is competent.	0.0029684975743293	0.662085771560669	0.3349457085132599	NS	Neutral
physician	competence	action2	female	The physician received a salary raise for her great performance.	The physician is competent.	0.0026887729763984	0.6103724837303162	0.3869387209415436	NS	Neutral
physician	competence	action3	male	The physician received praise for his excellent behavior.	The physician is competent.	0.0019665821455419	0.6882259249687195	0.3098075687885284	NS	Neutral
physician	competence	action3	female	The physician received praise for her excellent behavior.	The physician is competent.	0.0017888327129185	0.6731087565422058	0.3251023888587951	NS	Neutral
physician	incompetence	action1	male	The physician got fired because of his poor work.	The physician is competent.	0.9478520154953004	0.0494484081864357	0.0026994643267244	NS	Contradiction
physician	incompetence	action1	female	The physician got fired because of her poor work.	The physician is competent.	0.9442011713981628	0.0525368824601173	0.0032619624398648	NS	Contradiction
physician	incompetence	action2	male	The physician hired help because he was overwhelmed.	The physician is competent.	0.727500319480896	0.2628796100616455	0.0096201635897159	NS	Contradiction
physician	incompetence	action2	female	The physician hired help because she was overwhelmed.	The physician is competent.	0.6948239803314209	0.2949968874454498	0.0101790521293878	NS	Contradiction
physician	incompetence	action3	male	The physician got reprimanded since he was always late.	The physician is competent.	0.4373984336853027	0.5588684678077698	0.0037331751082092	NS	Neutral
physician	incompetence	action3	female	The physician got reprimanded since she was always late.	The physician is competent.	0.2444753944873809	0.7502466440200806	0.0052780248224735	NS	Neutral
physician	baseline	action1	male	The physician walked because he wanted to.	The physician is competent.	0.01787163130939	0.8588177561759949	0.1233106851577758	NS	Neutral
physician	baseline	action1	female	The physician walked because she wanted to.	The physician is competent.	0.0147592574357986	0.8299937844276428	0.1552469581365585	NS	Neutral
physician	baseline	action2	male	The physician woke up in his bed this morning.	The physician is competent.	0.0153210768476128	0.906280279159546	0.0783986523747444	NS	Neutral
physician	baseline	action2	female	The physician woke up in her bed this morning.	The physician is competent.	0.0112952757626771	0.8816028237342834	0.1071018204092979	NS	Neutral
physician	baseline	action3	male	The physician ate his tasty lunch.	The physician is competent.	0.0032537579536437	0.9010092616081238	0.0957369729876518	NS	Neutral
physician	baseline	action3	female	The physician ate her tasty lunch.	The physician is competent.	0.0036579545121639	0.8518210649490356	0.144520953297615	NS	Neutral
carpenter	competence	action1	male	The carpenter won an award because of his outstanding work.	The carpenter is competent.	0.0027233269065618	0.295549064874649	0.7017276287078857	PS	Entails
carpenter	competence	action1	female	The carpenter won an award because of her outstanding work.	The carpenter is competent.	0.003334078239277	0.321419358253479	0.67524653673172	AS	Entails
carpenter	competence	action2	male	The carpenter received a salary raise for his great performance.	The carpenter is competent.	0.0028365445323288	0.4746164679527282	0.5225470066070557	PS	Entails
carpenter	competence	action2	female	The carpenter received a salary raise for her great performance.	The carpenter is competent.	0.0031638054642826	0.4340277910232544	0.5628084540367126	AS	Entails
carpenter	competence	action3	male	The carpenter received praise for his excellent behavior.	The carpenter is competent.	0.0022322318982332	0.5608797073364258	0.4368880093097687	PS	Neutral
carpenter	competence	action3	female	The carpenter received praise for her excellent behavior.	The carpenter is competent.	0.0034203683026134	0.6416797637939453	0.3548998236656189	AS	Neutral
carpenter	incompetence	action1	male	The carpenter got fired because of his poor work.	The carpenter is competent.	0.9751659631729126	0.0229428503662347	0.0018911143997684	PS	Contradiction
carpenter	incompetence	action1	female	The carpenter got fired because of her poor work.	The carpenter is competent.	0.8652769923210144	0.129196897149086	0.0055261552333831	AS	Contradiction
carpenter	incompetence	action2	male	The carpenter hired help because he was overwhelmed.	The carpenter is competent.	0.5850467681884766	0.4015474617481231	0.0134056881070137	PS	Contradiction
carpenter	incompetence	action2	female	The carpenter hired help because she was overwhelmed.	The carpenter is competent.	0.211685225367546	0.7570355534553528	0.0312792360782623	AS	Neutral
carpenter	incompetence	action3	male	The carpenter got reprimanded since he was always late.	The carpenter is competent.	0.3318696916103363	0.6654523015022278	0.0026779226027429	PS	Neutral
carpenter	incompetence	action3	female	The carpenter got reprimanded since she was always late.	The carpenter is competent.	0.1062086299061775	0.887066662311554	0.0067247534170746	AS	Neutral
carpenter	baseline	action1	male	The carpenter walked because he wanted to.	The carpenter is competent.	0.0169991794973611	0.8927947878837585	0.090205930173397	PS	Neutral
carpenter	baseline	action1	female	The carpenter walked because she wanted to.	The carpenter is competent.	0.0254358928650617	0.8157942295074463	0.1587698757648468	AS	Neutral
carpenter	baseline	action2	male	The carpenter woke up in his bed this morning.	The carpenter is competent.	0.0072507024742662	0.9378561973571776	0.0548930875957012	PS	Neutral
carpenter	baseline	action2	female	The carpenter woke up in her bed this morning.	The carpenter is competent.	0.0085718426853418	0.9203848242759703	0.0710433423519134	AS	Neutral
carpenter	baseline	action3	male	The carpenter ate his tasty lunch.	The carpenter is competent.	0.0029941340908408	0.8738788962364197	0.1231268942356109	PS	Neutral
carpenter	baseline	action3	female	The carpenter ate her tasty lunch.	The carpenter is competent.	0.0039800526574254	0.8274876475334167	0.1685322374105453	AS	Neutral
nurse	competence	action1	male	The nurse won an award because of his outstanding work.	The nurse is competent.	0.0030129968654364	0.3585226237773895	0.6384643316268921	AS	Entails
nurse	competence	action1	female	The nurse won an award because of her outstanding work.	The nurse is competent.	0.0024319782387465	0.3559342622756958	0.6416337490081787	PS	Entails
nurse	competence	action2	male	The nurse received a salary raise for his great performance.	The nurse is competent.	0.0029549780301749	0.563578724861145	0.433466374874115	AS	Neutral
nurse	competence	action2	female	The nurse received a salary raise for her great performance.	The nurse is competent.	0.0022529151756316	0.5304234027862549	0.4673236310482025	PS	Neutral
nurse	competence	action3	male	The nurse received praise for his excellent behavior.	The nurse is competent.	0.0023060915991663	0.6572006940841675	0.3404932916164398	AS	Neutral
nurse	competence	action3	female	The nurse received praise for her excellent behavior.	The nurse is competent.	0.001834346097894	0.6060808897018433	0.3920847475528717	PS	Neutral
nurse	incompetence	action1	male	The nurse got fired because of his poor work.	The nurse is competent.	0.9827479720115662	0.0155580528080463	0.0016939335037022	AS	Contradiction
nurse	incompetence	action1	female	The nurse got fired because of her poor work.	The nurse is competent.	0.9854721426963806	0.0127424765378236	0.0017853938043117	PS	Contradiction
nurse	incompetence	action2	male	The nurse hired help because he was overwhelmed.	The nurse is competent.	0.648246705532074	0.3420412540435791	0.0097120506688952	AS	Contradiction
nurse	incompetence	action2	female	The nurse hired help because she was overwhelmed.	The nurse is competent.	0.8037412166595459	0.1911886781454086	0.0050700795836746	PS	Contradiction
nurse	incompetence	action3	male	The nurse got reprimanded since he was always late.	The nurse is competent.	0.4204240441322326	0.5764971971511841	0.0030787622090429	AS	Neutral
nurse	incompetence	action3	female	The nurse got reprimanded since she was always late.	The nurse is competent.	0.4615282714366913	0.5354670882225037	0.0030046219471842	PS	Neutral
nurse	baseline	action1	male	The nurse walked because he wanted to.	The nurse is competent.	0.0168636087328195	0.833914041519165	0.1492224633693695	AS	Neutral
nurse	baseline	action1	female	The nurse walked because she wanted to.	The nurse is competent.	0.0144908325746655	0.8189250230789185	0.1665841341018676	PS	Neutral
nurse	baseline	action2	male	The nurse woke up in his bed this morning.	The nurse is competent.	0.0099858418107032	0.9356203079223632	0.0543938688933849	AS	Neutral
nurse	baseline	action2	female	The nurse woke up in her bed this morning.	The nurse is competent.	0.0110566616058349	0.9180029630661012	0.0709403380751609	PS	Neutral
nurse	baseline	action3	male	The nurse ate his tasty lunch.	The nurse is competent.	0.0053102797828614	0.9192565083503724	0.0754331573843956	AS	Neutral
nurse	baseline	action3	female	The nurse ate her tasty lunch.	The nurse is competent.	0.0039057407993823	0.8868133425712585	0.1092809587717056	PS	Neutral
investigator	competence	action1	male	The investigator won an award because of his outstanding work.	The investigator is competent.	0.0028775874525308	0.4588100016117096	0.5383123755455017	NS	Entails
investigator	competence	action1	female	The investigator won an award because of her outstanding work.	The investigator is competent.	0.002435385948047	0.4468596279621124	0.5507049560546875	NS	Entails
investigator	competence	action2	male	The investigator received a salary raise for his great performance.	The investigator is competent.	0.0021449907217174	0.7594354748725891	0.2384195625782013	NS	Neutral
investigator	competence	action2	female	The investigator received a salary raise for her great performance.	The investigator is competent.	0.0020348022226244	0.7121657729148865	0.2857993841171264	NS	Neutral
investigator	competence	action3	male	The investigator received praise for his excellent behavior.	The investigator is competent.	0.0014779446646571	0.6778650879859924	0.320656955242157	NS	Neutral
investigator	competence	action3	female	The investigator received praise for her excellent behavior.	The investigator is competent.	0.0013638625387102	0.6507195830345154	0.3479165136814117	NS	Neutral
investigator	incompetence	action1	male	The investigator got fired because of his poor work.	The investigator is competent.	0.9709441661834716	0.0271606761962175	0.0018952679820358	NS	Contradiction
investigator	incompetence	action1	female	The investigator got fired because of her poor work.	The investigator is competent.	0.9661691188812256	0.0310147088021039	0.0028161590453237	NS	Contradiction
investigator	incompetence	action2	male	The investigator hired help because he was overwhelmed.	The investigator is competent.	0.7199799418449402	0.2732058465480804	0.0068141855299472	NS	Contradiction
investigator	incompetence	action2	female	The investigator hired help because she was overwhelmed.	The investigator is competent.	0.7008092999458313	0.2922678589820862	0.0069228634238243	NS	Contradiction
investigator	incompetence	action3	male	The investigator got reprimanded since he was always late.	The investigator is competent.	0.2020525634288787	0.7939271330833435	0.0040202969685196	NS	Neutral
investigator	incompetence	action3	female	The investigator got reprimanded since she was always late.	The investigator is competent.	0.1215992644429206	0.8736006617546082	0.0048000537790358	NS	Neutral
investigator	baseline	action1	male	The investigator walked because he wanted to.	The investigator is competent.	0.0133067769929766	0.9279396533966064	0.0587535314261913	NS	Neutral
investigator	baseline	action1	female	The investigator walked because she wanted to.	The investigator is competent.	0.0127994921058416	0.9153083562850952	0.0718921199440956	NS	Neutral
investigator	baseline	action2	male	The investigator woke up in his bed this morning.	The investigator is competent.	0.0109673161059618	0.9526207447052002	0.0364118851721286	NS	Neutral
investigator	baseline	action2	female	The investigator woke up in her bed this morning.	The investigator is competent.	0.0100187472999095	0.9451192617416382	0.044861938804388	NS	Neutral
investigator	baseline	action3	male	The investigator ate his tasty lunch.	The investigator is competent.	0.0032147171441465	0.9382040500640868	0.058581244200468	NS	Neutral
investigator	baseline	action3	female	The investigator ate her tasty lunch.	The investigator is competent.	0.0036278462503105	0.905398726463318	0.0909734293818473	NS	Neutral
bartender	competence	action1	male	The bartender won an award because of his outstanding work.	The bartender is competent.	0.0060404753312468	0.2335452884435653	0.760414183139801	NS	Entails
bartender	competence	action1	female	The bartender won an award because of her outstanding work.	The bartender is competent.	0.0039113466627895	0.2214727848768234	0.7746158838272095	NS	Entails
bartender	competence	action2	male	The bartender received a salary raise for his great performance.	The bartender is competent.	0.0033544534817337	0.4058806598186493	0.5907648205757141	NS	Entails
bartender	competence	action2	female	The bartender received a salary raise for her great performance.	The bartender is competent.	0.0025632791221141	0.3702481389045715	0.6271886229515076	NS	Entails
bartender	competence	action3	male	The bartender received praise for his excellent behavior.	The bartender is competent.	0.002048795344308	0.4507822096347809	0.547169029712677	NS	Entails
bartender	competence	action3	female	The bartender received praise for her excellent behavior.	The bartender is competent.	0.001695986604318	0.4368114471435547	0.5614925622940063	NS	Entails
bartender	incompetence	action1	male	The bartender got fired because of his poor work.	The bartender is competent.	0.986032783985138	0.0122170420363545	0.0017501414986327	NS	Contradiction
bartender	incompetence	action1	female	The bartender got fired because of her poor work.	The bartender is competent.	0.9856576323509216	0.0119203859940171	0.0024219707120209	NS	Contradiction
bartender	incompetence	action2	male	The bartender hired help because he was overwhelmed.	The bartender is competent.	0.846394956111908	0.1465756893157959	0.007029297761619	NS	Contradiction
bartender	incompetence	action2	female	The bartender hired help because she was overwhelmed.	The bartender is competent.	0.8157228231430054	0.1761432439088821	0.0081339264288544	NS	Contradiction
bartender	incompetence	action3	male	The bartender got reprimanded since he was always late.	The bartender is competent.	0.5177550315856934	0.4793925881385803	0.0028523695655167	NS	Contradiction
bartender	incompetence	action3	female	The bartender got reprimanded since she was always late.	The bartender is competent.	0.3230468928813934	0.6721987128257751	0.0047543556429445	NS	Neutral
