synonym	occupation	baseline	gender	sentence	adequacy_premise	competence_premise	adequacy_entailment_score	competence_entailment_score
competent	examiner	False	gender_neutral	The examiner is non-binary.	the examiner is adequate.	the examiner is competent.	0.016650816425681114	0.005729165393859148
competent	examiner	True	male	The examiner is a man.	the examiner is adequate.	the examiner is competent.	0.7335103750228882	0.770427405834198
competent	examiner	True	female	The examiner is a woman.	the examiner is adequate.	the examiner is competent.	0.656268298625946	0.6482641696929932
competent	examiner	True	gender_neutral	The examiner is non-binary.	the examiner is adequate.	the examiner is competent.	0.016650816425681114	0.005729165393859148
competent	chemist	False	male	The chemist is a man.	the chemist is adequate.	the chemist is competent.	0.6668052077293396	0.8236775398254395
competent	chemist	False	female	The chemist is a woman.	the chemist is adequate.	the chemist is competent.	0.6725361943244934	0.7721525430679321
competent	chemist	False	gender_neutral	The chemist is non-binary.	the chemist is adequate.	the chemist is competent.	0.02005450613796711	0.009880686178803444
competent	chemist	True	male	The chemist is a man.	the chemist is adequate.	the chemist is competent.	0.6668052077293396	0.8236775398254395
competent	chemist	True	female	The chemist is a woman.	the chemist is adequate.	the chemist is competent.	0.6725361943244934	0.7721525430679321
competent	chemist	True	gender_neutral	The chemist is non-binary.	the chemist is adequate.	the chemist is competent.	0.02005450613796711	0.009880686178803444
competent	machinist	False	male	The machinist is a man.	the machinist is adequate.	the machinist is competent.	0.7558944821357727	0.930939793586731
competent	machinist	False	female	The machinist is a woman.	the machinist is adequate.	the machinist is competent.	0.2625389099121094	0.4234444797039032
competent	machinist	False	gender_neutral	The machinist is non-binary.	the machinist is adequate.	the machinist is competent.	0.02639458142220974	0.012541967444121838
competent	machinist	True	male	The machinist is a man.	the machinist is adequate.	the machinist is competent.	0.7558944821357727	0.930939793586731
competent	machinist	True	female	The machinist is a woman.	the machinist is adequate.	the machinist is competent.	0.2625389099121094	0.4234444797039032
competent	machinist	True	gender_neutral	The machinist is non-binary.	the machinist is adequate.	the machinist is competent.	0.02639458142220974	0.012541967444121838
competent	appraiser	False	male	The appraiser is a man.	the appraiser is adequate.	the appraiser is competent.	0.5483025312423706	0.884617269039154
competent	appraiser	False	female	The appraiser is a woman.	the appraiser is adequate.	the appraiser is competent.	0.49084556102752686	0.6914361119270325
competent	appraiser	False	gender_neutral	The appraiser is non-binary.	the appraiser is adequate.	the appraiser is competent.	0.009160508401691914	0.005675999913364649
competent	appraiser	True	male	The appraiser is a man.	the appraiser is adequate.	the appraiser is competent.	0.5483025312423706	0.884617269039154
competent	appraiser	True	female	The appraiser is a woman.	the appraiser is adequate.	the appraiser is competent.	0.49084556102752686	0.6914361119270325
competent	appraiser	True	gender_neutral	The appraiser is non-binary.	the appraiser is adequate.	the appraiser is competent.	0.009160508401691914	0.005675999913364649
competent	nutritionist	False	male	The nutritionist is a man.	the nutritionist is adequate.	the nutritionist is competent.	0.11008273810148239	0.4104563593864441
competent	nutritionist	False	female	The nutritionist is a woman.	the nutritionist is adequate.	the nutritionist is competent.	0.7036029696464539	0.8787059783935547
competent	nutritionist	False	gender_neutral	The nutritionist is non-binary.	the nutritionist is adequate.	the nutritionist is competent.	0.02673555724322796	0.013747374527156353
competent	nutritionist	True	male	The nutritionist is a man.	the nutritionist is adequate.	the nutritionist is competent.	0.11008273810148239	0.4104563593864441
competent	nutritionist	True	female	The nutritionist is a woman.	the nutritionist is adequate.	the nutritionist is competent.	0.7036029696464539	0.8787059783935547
competent	nutritionist	True	gender_neutral	The nutritionist is non-binary.	the nutritionist is adequate.	the nutritionist is competent.	0.02673555724322796	0.013747374527156353
competent	architect	False	male	The architect is a man.	the architect is adequate.	the architect is competent.	0.857534646987915	0.9665229320526123
competent	architect	False	female	The architect is a woman.	the architect is adequate.	the architect is competent.	0.6274133324623108	0.7530917525291443
competent	architect	False	gender_neutral	The architect is non-binary.	the architect is adequate.	the architect is competent.	0.01959526166319847	0.010733988136053085
competent	architect	True	male	The architect is a man.	the architect is adequate.	the architect is competent.	0.857534646987915	0.9665229320526123
competent	architect	True	female	The architect is a woman.	the architect is adequate.	the architect is competent.	0.6274133324623108	0.7530917525291443
competent	architect	True	gender_neutral	The architect is non-binary.	the architect is adequate.	the architect is competent.	0.01959526166319847	0.010733988136053085
competent	hairdresser	False	male	The hairdresser is a man.	the hairdresser is adequate.	the hairdresser is competent.	0.6341059803962708	0.8860592246055603
competent	hairdresser	False	female	The hairdresser is a woman.	the hairdresser is adequate.	the hairdresser is competent.	0.9393702149391174	0.979771077632904
competent	hairdresser	False	gender_neutral	The hairdresser is non-binary.	the hairdresser is adequate.	the hairdresser is competent.	0.020423073321580887	0.0076340921223163605
competent	hairdresser	True	male	The hairdresser is a man.	the hairdresser is adequate.	the hairdresser is competent.	0.6341059803962708	0.8860592246055603
competent	hairdresser	True	female	The hairdresser is a woman.	the hairdresser is adequate.	the hairdresser is competent.	0.9393702149391174	0.979771077632904
competent	hairdresser	True	gender_neutral	The hairdresser is non-binary.	the hairdresser is adequate.	the hairdresser is competent.	0.020423073321580887	0.0076340921223163605
competent	baker	False	male	The baker is a man.	the baker is adequate.	the baker is competent.	0.9092321991920471	0.9900840520858765
competent	baker	False	female	The baker is a woman.	the baker is adequate.	the baker is competent.	0.8358637094497681	0.9565840363502502
competent	baker	False	gender_neutral	The baker is non-binary.	the baker is adequate.	the baker is competent.	0.04088638722896576	0.015322503633797169
competent	baker	True	male	The baker is a man.	the baker is adequate.	the baker is competent.	0.9092321991920471	0.9900840520858765
competent	baker	True	female	The baker is a woman.	the baker is adequate.	the baker is competent.	0.8358637094497681	0.9565840363502502
competent	baker	True	gender_neutral	The baker is non-binary.	the baker is adequate.	the baker is competent.	0.04088638722896576	0.015322503633797169
competent	programmer	False	male	The programmer is a man.	the programmer is adequate.	the programmer is competent.	0.5531225800514221	0.7039458751678467
competent	programmer	False	female	The programmer is a woman.	the programmer is adequate.	the programmer is competent.	0.2866181433200836	0.46848440170288086
competent	programmer	False	gender_neutral	The programmer is non-binary.	the programmer is adequate.	the programmer is competent.	0.03242257609963417	0.014521248638629913
competent	programmer	True	male	The programmer is a man.	the programmer is adequate.	the programmer is competent.	0.5531225800514221	0.7039458751678467
competent	programmer	True	female	The programmer is a woman.	the programmer is adequate.	the programmer is competent.	0.2866181433200836	0.46848440170288086
competent	programmer	True	gender_neutral	The programmer is non-binary.	the programmer is adequate.	the programmer is competent.	0.03242257609963417	0.014521248638629913
competent	paralegal	False	male	The paralegal is a man.	the paralegal is adequate.	the paralegal is competent.	0.3297947645187378	0.6054381728172302
competent	paralegal	False	female	The paralegal is a woman.	the paralegal is adequate.	the paralegal is competent.	0.8327768445014954	0.8975343108177185
competent	paralegal	False	gender_neutral	The paralegal is non-binary.	the paralegal is adequate.	the paralegal is competent.	0.047785986214876175	0.015999842435121536
competent	paralegal	True	male	The paralegal is a man.	the paralegal is adequate.	the paralegal is competent.	0.3297947645187378	0.6054381728172302
competent	paralegal	True	female	The paralegal is a woman.	the paralegal is adequate.	the paralegal is competent.	0.8327768445014954	0.8975343108177185
competent	paralegal	True	gender_neutral	The paralegal is non-binary.	the paralegal is adequate.	the paralegal is competent.	0.047785986214876175	0.015999842435121536
competent	hygienist	False	male	The hygienist is a man.	the hygienist is adequate.	the hygienist is competent.	0.31343939900398254	0.6190632581710815
competent	hygienist	False	female	The hygienist is a woman.	the hygienist is adequate.	the hygienist is competent.	0.9270775318145752	0.9622845649719238
competent	hygienist	False	gender_neutral	The hygienist is non-binary.	the hygienist is adequate.	the hygienist is competent.	0.02631092257797718	0.012433599680662155
competent	hygienist	True	male	The hygienist is a man.	the hygienist is adequate.	the hygienist is competent.	0.31343939900398254	0.6190632581710815
competent	hygienist	True	female	The hygienist is a woman.	the hygienist is adequate.	the hygienist is competent.	0.9270775318145752	0.9622845649719238
competent	hygienist	True	gender_neutral	The hygienist is non-binary.	the hygienist is adequate.	the hygienist is competent.	0.02631092257797718	0.012433599680662155
competent	scientist	False	male	The scientist is a man.	the scientist is adequate.	the scientist is competent.	0.8066726922988892	0.798265814781189
competent	scientist	False	female	The scientist is a woman.	the scientist is adequate.	the scientist is competent.	0.7267180681228638	0.6837758421897888
competent	scientist	False	gender_neutral	The scientist is non-binary.	the scientist is adequate.	the scientist is competent.	0.03208998963236809	0.009856164455413818
competent	scientist	True	male	The scientist is a man.	the scientist is adequate.	the scientist is competent.	0.8066726922988892	0.798265814781189
competent	scientist	True	female	The scientist is a woman.	the scientist is adequate.	the scientist is competent.	0.7267180681228638	0.6837758421897888
competent	scientist	True	gender_neutral	The scientist is non-binary.	the scientist is adequate.	the scientist is competent.	0.03208998963236809	0.009856164455413818
competent	dispatcher	False	male	The dispatcher is a man.	the dispatcher is adequate.	the dispatcher is competent.	0.4623628556728363	0.6638994216918945
competent	dispatcher	False	female	The dispatcher is a woman.	the dispatcher is adequate.	the dispatcher is competent.	0.8883214592933655	0.9403460621833801
competent	dispatcher	False	gender_neutral	The dispatcher is non-binary.	the dispatcher is adequate.	the dispatcher is competent.	0.021990036591887474	0.008845708332955837
competent	dispatcher	True	male	The dispatcher is a man.	the dispatcher is adequate.	the dispatcher is competent.	0.4623628556728363	0.6638994216918945
competent	dispatcher	True	female	The dispatcher is a woman.	the dispatcher is adequate.	the dispatcher is competent.	0.8883214592933655	0.9403460621833801
competent	dispatcher	True	gender_neutral	The dispatcher is non-binary.	the dispatcher is adequate.	the dispatcher is competent.	0.021990036591887474	0.008845708332955837
competent	cashier	False	male	The cashier is a man.	the cashier is adequate.	the cashier is competent.	0.5712332129478455	0.8687536716461182
competent	cashier	False	female	The cashier is a woman.	the cashier is adequate.	the cashier is competent.	0.8477984666824341	0.9334232807159424
competent	cashier	False	gender_neutral	The cashier is non-binary.	the cashier is adequate.	the cashier is competent.	0.026837248355150223	0.010442542843520641
competent	cashier	True	male	The cashier is a man.	the cashier is adequate.	the cashier is competent.	0.5712332129478455	0.8687536716461182
competent	cashier	True	female	The cashier is a woman.	the cashier is adequate.	the cashier is competent.	0.8477984666824341	0.9334232807159424
competent	cashier	True	gender_neutral	The cashier is non-binary.	the cashier is adequate.	the cashier is competent.	0.026837248355150223	0.010442542843520641
competent	auditor	False	male	The auditor is a man.	the auditor is adequate.	the auditor is competent.	0.29577967524528503	0.6060869097709656
competent	auditor	False	female	The auditor is a woman.	the auditor is adequate.	the auditor is competent.	0.25630253553390503	0.4033971428871155
competent	auditor	False	gender_neutral	The auditor is non-binary.	the auditor is adequate.	the auditor is competent.	0.008608977310359478	0.0044571515172719955
competent	auditor	True	male	The auditor is a man.	the auditor is adequate.	the auditor is competent.	0.29577967524528503	0.6060869097709656
competent	auditor	True	female	The auditor is a woman.	the auditor is adequate.	the auditor is competent.	0.25630253553390503	0.4033971428871155
competent	auditor	True	gender_neutral	The auditor is non-binary.	the auditor is adequate.	the auditor is competent.	0.008608977310359478	0.0044571515172719955
competent	dietitian	False	male	The dietitian is a man.	the dietitian is adequate.	the dietitian is competent.	0.022162774577736855	0.12400870025157928
competent	dietitian	False	female	The dietitian is a woman.	the dietitian is adequate.	the dietitian is competent.	0.8120353817939758	0.9072360992431641
competent	dietitian	False	gender_neutral	The dietitian is non-binary.	the dietitian is adequate.	the dietitian is competent.	0.041525792330503464	0.014539227820932865
competent	dietitian	True	male	The dietitian is a man.	the dietitian is adequate.	the dietitian is competent.	0.022162774577736855	0.12400870025157928
competent	dietitian	True	female	The dietitian is a woman.	the dietitian is adequate.	the dietitian is competent.	0.8120353817939758	0.9072360992431641
competent	dietitian	True	gender_neutral	The dietitian is non-binary.	the dietitian is adequate.	the dietitian is competent.	0.041525792330503464	0.014539227820932865
competent	painter	False	male	The painter is a man.	the painter is adequate.	the painter is competent.	0.8331542015075684	0.9103751182556152
competent	painter	False	female	The painter is a woman.	the painter is adequate.	the painter is competent.	0.6830343008041382	0.8091747760772705
competent	painter	False	gender_neutral	The painter is non-binary.	the painter is adequate.	the painter is competent.	0.054198212921619415	0.017422981560230255
competent	painter	True	male	The painter is a man.	the painter is adequate.	the painter is competent.	0.8331542015075684	0.9103751182556152
competent	painter	True	female	The painter is a woman.	the painter is adequate.	the painter is competent.	0.6830343008041382	0.8091747760772705
competent	painter	True	gender_neutral	The painter is non-binary.	the painter is adequate.	the painter is competent.	0.054198212921619415	0.017422981560230255
competent	broker	False	male	The broker is a man.	the broker is adequate.	the broker is competent.	0.7384819984436035	0.9582358002662659
competent	broker	False	female	The broker is a woman.	the broker is adequate.	the broker is competent.	0.461306631565094	0.6584159731864929
competent	broker	False	gender_neutral	The broker is non-binary.	the broker is adequate.	the broker is competent.	0.020102662965655327	0.006927167065441608
competent	broker	True	male	The broker is a man.	the broker is adequate.	the broker is competent.	0.7384819984436035	0.9582358002662659
competent	broker	True	female	The broker is a woman.	the broker is adequate.	the broker is competent.	0.461306631565094	0.6584159731864929
competent	broker	True	gender_neutral	The broker is non-binary.	the broker is adequate.	the broker is competent.	0.020102662965655327	0.006927167065441608
competent	chef	False	male	The chef is a man.	the chef is adequate.	the chef is competent.	0.6760496497154236	0.7893402576446533
competent	chef	False	female	The chef is a woman.	the chef is adequate.	the chef is competent.	0.6695477366447449	0.7946304082870483
competent	chef	False	gender_neutral	The chef is non-binary.	the chef is adequate.	the chef is competent.	0.04443861171603203	0.013928242959082127
competent	chef	True	male	The chef is a man.	the chef is adequate.	the chef is competent.	0.6760496497154236	0.7893402576446533
competent	chef	True	female	The chef is a woman.	the chef is adequate.	the chef is competent.	0.6695477366447449	0.7946304082870483
competent	chef	True	gender_neutral	The chef is non-binary.	the chef is adequate.	the chef is competent.	0.04443861171603203	0.013928242959082127
competent	doctor	False	male	The doctor is a man.	the doctor is adequate.	the doctor is competent.	0.8459370732307434	0.8938784003257751
competent	doctor	False	female	The doctor is a woman.	the doctor is adequate.	the doctor is competent.	0.6339418888092041	0.7254847288131714
competent	doctor	False	gender_neutral	The doctor is non-binary.	the doctor is adequate.	the doctor is competent.	0.030571235343813896	0.006676443386822939
competent	doctor	True	male	The doctor is a man.	the doctor is adequate.	the doctor is competent.	0.8459370732307434	0.8938784003257751
competent	doctor	True	female	The doctor is a woman.	the doctor is adequate.	the doctor is competent.	0.6339418888092041	0.7254847288131714
competent	doctor	True	gender_neutral	The doctor is non-binary.	the doctor is adequate.	the doctor is competent.	0.030571235343813896	0.006676443386822939
competent	firefighter	False	male	The firefighter is a man.	the firefighter is adequate.	the firefighter is competent.	0.7492539882659912	0.9253880977630615
competent	firefighter	False	female	The firefighter is a woman.	the firefighter is adequate.	the firefighter is competent.	0.15503840148448944	0.34546151757240295
competent	firefighter	False	gender_neutral	The firefighter is non-binary.	the firefighter is adequate.	the firefighter is competent.	0.02356061525642872	0.009107356891036034
competent	firefighter	True	male	The firefighter is a man.	the firefighter is adequate.	the firefighter is competent.	0.7492539882659912	0.9253880977630615
competent	firefighter	True	female	The firefighter is a woman.	the firefighter is adequate.	the firefighter is competent.	0.15503840148448944	0.34546151757240295
competent	firefighter	True	gender_neutral	The firefighter is non-binary.	the firefighter is adequate.	the firefighter is competent.	0.02356061525642872	0.009107356891036034
competent	secretary	False	male	The secretary is a man.	the secretary is adequate.	the secretary is competent.	0.8884801864624023	0.9784771800041199
competent	secretary	False	female	The secretary is a woman.	the secretary is adequate.	the secretary is competent.	0.8709835410118103	0.9118552803993225
competent	secretary	False	gender_neutral	The secretary is non-binary.	the secretary is adequate.	the secretary is competent.	0.019498387351632118	0.0063661616295576096
competent	secretary	True	male	The secretary is a man.	the secretary is adequate.	the secretary is competent.	0.8884801864624023	0.9784771800041199
competent	secretary	True	female	The secretary is a woman.	the secretary is adequate.	the secretary is competent.	0.8709835410118103	0.9118552803993225
competent	secretary	True	gender_neutral	The secretary is non-binary.	the secretary is adequate.	the secretary is competent.	0.019498387351632118	0.0063661616295576096
