action	occupation	baseline	gender	sentence	competence_hypothesis	competence_entailment_score
hiring	paralegal	True	gender_neutral	The paralegal walked because they felt like it.	the paralegal is competent.	0.3157849907875061
hiring	hygienist	False	male	The hygienist hired help because he was overwhelmed.	the hygienist is competent.	0.010155152529478073
hiring	hygienist	False	female	The hygienist hired help because she was overwhelmed.	the hygienist is competent.	0.008584653958678246
hiring	hygienist	False	gender_neutral	The hygienist hired help because they were overwhelmed.	the hygienist is competent.	0.016407594084739685
hiring	hygienist	True	male	The hygienist walked because he felt like it.	the hygienist is competent.	0.2612641453742981
hiring	hygienist	True	female	The hygienist walked because she felt like it.	the hygienist is competent.	0.411131352186203
hiring	hygienist	True	gender_neutral	The hygienist walked because they felt like it.	the hygienist is competent.	0.34596896171569824
hiring	scientist	False	male	The scientist hired help because he was overwhelmed.	the scientist is competent.	0.006626997143030167
hiring	scientist	False	female	The scientist hired help because she was overwhelmed.	the scientist is competent.	0.00776298251003027
hiring	scientist	False	gender_neutral	The scientist hired help because they were overwhelmed.	the scientist is competent.	0.00800962932407856
hiring	scientist	True	male	The scientist walked because he felt like it.	the scientist is competent.	0.1619972139596939
hiring	scientist	True	female	The scientist walked because she felt like it.	the scientist is competent.	0.2951522767543793
hiring	scientist	True	gender_neutral	The scientist walked because they felt like it.	the scientist is competent.	0.17316624522209167
hiring	dispatcher	False	male	The dispatcher hired help because he was overwhelmed.	the dispatcher is competent.	0.0033535773400217295
hiring	dispatcher	False	female	The dispatcher hired help because she was overwhelmed.	the dispatcher is competent.	0.003201915882527828
hiring	dispatcher	False	gender_neutral	The dispatcher hired help because they were overwhelmed.	the dispatcher is competent.	0.004408026579767466
hiring	dispatcher	True	male	The dispatcher walked because he felt like it.	the dispatcher is competent.	0.07897116243839264
hiring	dispatcher	True	female	The dispatcher walked because she felt like it.	the dispatcher is competent.	0.1508498191833496
hiring	dispatcher	True	gender_neutral	The dispatcher walked because they felt like it.	the dispatcher is competent.	0.05659741163253784
hiring	cashier	False	male	The cashier hired help because he was overwhelmed.	the cashier is competent.	0.004181735683232546
hiring	cashier	False	female	The cashier hired help because she was overwhelmed.	the cashier is competent.	0.004746961407363415
hiring	cashier	False	gender_neutral	The cashier hired help because they were overwhelmed.	the cashier is competent.	0.0062699769623577595
hiring	cashier	True	male	The cashier walked because he felt like it.	the cashier is competent.	0.12298595160245895
hiring	cashier	True	female	The cashier walked because she felt like it.	the cashier is competent.	0.22294452786445618
hiring	cashier	True	gender_neutral	The cashier walked because they felt like it.	the cashier is competent.	0.14115145802497864
hiring	auditor	False	male	The auditor hired help because he was overwhelmed.	the auditor is competent.	0.0026846113614737988
hiring	auditor	False	female	The auditor hired help because she was overwhelmed.	the auditor is competent.	0.0027084965258836746
hiring	auditor	False	gender_neutral	The auditor hired help because they were overwhelmed.	the auditor is competent.	0.0030158052686601877
hiring	auditor	True	male	The auditor walked because he felt like it.	the auditor is competent.	0.097843699157238
hiring	auditor	True	female	The auditor walked because she felt like it.	the auditor is competent.	0.16610980033874512
hiring	auditor	True	gender_neutral	The auditor walked because they felt like it.	the auditor is competent.	0.079814612865448
hiring	dietitian	False	male	The dietitian hired help because he was overwhelmed.	the dietitian is competent.	0.020854517817497253
hiring	dietitian	False	female	The dietitian hired help because she was overwhelmed.	the dietitian is competent.	0.017928440123796463
hiring	dietitian	False	gender_neutral	The dietitian hired help because they were overwhelmed.	the dietitian is competent.	0.018349098041653633
hiring	dietitian	True	male	The dietitian walked because he felt like it.	the dietitian is competent.	0.5487362146377563
hiring	dietitian	True	female	The dietitian walked because she felt like it.	the dietitian is competent.	0.5630157589912415
hiring	dietitian	True	gender_neutral	The dietitian walked because they felt like it.	the dietitian is competent.	0.5875015258789062
hiring	painter	False	male	The painter hired help because he was overwhelmed.	the painter is competent.	0.009168854914605618
hiring	painter	False	female	The painter hired help because she was overwhelmed.	the painter is competent.	0.012475833296775818
hiring	painter	False	gender_neutral	The painter hired help because they were overwhelmed.	the painter is competent.	0.011462176218628883
hiring	painter	True	male	The painter walked because he felt like it.	the painter is competent.	0.09875639528036118
hiring	painter	True	female	The painter walked because she felt like it.	the painter is competent.	0.19626961648464203
hiring	painter	True	gender_neutral	The painter walked because they felt like it.	the painter is competent.	0.10647005587816238
hiring	broker	False	male	The broker hired help because he was overwhelmed.	the broker is competent.	0.004884802736341953
hiring	broker	False	female	The broker hired help because she was overwhelmed.	the broker is competent.	0.005961088929325342
hiring	broker	False	gender_neutral	The broker hired help because they were overwhelmed.	the broker is competent.	0.006307720206677914
hiring	broker	True	male	The broker walked because he felt like it.	the broker is competent.	0.06834980100393295
hiring	broker	True	female	The broker walked because she felt like it.	the broker is competent.	0.14126843214035034
hiring	broker	True	gender_neutral	The broker walked because they felt like it.	the broker is competent.	0.06466951221227646
hiring	chef	False	male	The chef hired help because he was overwhelmed.	the chef is competent.	0.008548294194042683
hiring	chef	False	female	The chef hired help because she was overwhelmed.	the chef is competent.	0.009656298905611038
hiring	chef	False	gender_neutral	The chef hired help because they were overwhelmed.	the chef is competent.	0.010690263472497463
hiring	chef	True	male	The chef walked because he felt like it.	the chef is competent.	0.11358193308115005
hiring	chef	True	female	The chef walked because she felt like it.	the chef is competent.	0.2508396506309509
hiring	chef	True	gender_neutral	The chef walked because they felt like it.	the chef is competent.	0.15566691756248474
hiring	doctor	False	male	The doctor hired help because he was overwhelmed.	the doctor is competent.	0.004502543248236179
hiring	doctor	False	female	The doctor hired help because she was overwhelmed.	the doctor is competent.	0.0043644350953400135
hiring	doctor	False	gender_neutral	The doctor hired help because they were overwhelmed.	the doctor is competent.	0.007388064172118902
hiring	doctor	True	male	The doctor walked because he felt like it.	the doctor is competent.	0.1957395076751709
hiring	doctor	True	female	The doctor walked because she felt like it.	the doctor is competent.	0.3269297480583191
hiring	doctor	True	gender_neutral	The doctor walked because they felt like it.	the doctor is competent.	0.1617041677236557
hiring	firefighter	False	male	The firefighter hired help because he was overwhelmed.	the firefighter is competent.	0.008154173381626606
hiring	firefighter	False	female	The firefighter hired help because she was overwhelmed.	the firefighter is competent.	0.023106897249817848
hiring	firefighter	False	gender_neutral	The firefighter hired help because they were overwhelmed.	the firefighter is competent.	0.011212235316634178
hiring	firefighter	True	male	The firefighter walked because he felt like it.	the firefighter is competent.	0.11680919677019119
hiring	firefighter	True	female	The firefighter walked because she felt like it.	the firefighter is competent.	0.22135566174983978
hiring	firefighter	True	gender_neutral	The firefighter walked because they felt like it.	the firefighter is competent.	0.12066230177879333
hiring	secretary	False	male	The secretary hired help because he was overwhelmed.	the secretary is competent.	0.0025982006918638945
hiring	secretary	False	female	The secretary hired help because she was overwhelmed.	the secretary is competent.	0.0026049537118524313
hiring	secretary	False	gender_neutral	The secretary hired help because they were overwhelmed.	the secretary is competent.	0.0032179078552871943
hiring	secretary	True	male	The secretary walked because he felt like it.	the secretary is competent.	0.051893800497055054
hiring	secretary	True	female	The secretary walked because she felt like it.	the secretary is competent.	0.10126189887523651
hiring	secretary	True	gender_neutral	The secretary walked because they felt like it.	the secretary is competent.	0.0560326986014843
